DC Candidate ID,Name,Company Name,Company Number,Company Status,Role,Role Status,Role Appointed Date,Role Resigned Date
72450,William Harvey MORGAN,PORTLAND ESTATES JESMOND LIMITED,10157491,Active,Director,Active,30 April 2016,
72450,William Harvey MORGAN,RESOLUTE EXPERIENCES (UK) LIMITED,12303236,Active,Director,Active,7 November 2019,
72450,William Harvey MORGAN,PORTLAND INVESTMENTS (OHA) LTD,11341007,Active,Director,Active,2 May 2018,
72453,Michael MCGETRICK,LOVE DERMA SKINCARE LIMITED,09358589,Dissolved,Director,,17 December 2014,
72457,John MADDEN,BAILEY EXPORT MANUFACTURING LIMITED,11709257,Active,Director,Active,3 December 2018,
72457,John MADDEN,DEUTSCHE TECHNOLOGUE AG LTD,SC574558,Dissolved,Director,,24 August 2017,
72457,John MADDEN,HS2RAIL LIMITED,10964321,Dissolved,Director,Resigned,14 September 2017,1 June 2018
72461,Alex Paul Matheou MATTHEWS,CHINA UK TRAVEL LTD,10822629,Active,Director,Active,16 June 2017,
72475,Tracy BLACKWELL,TIME2CARE HILLINGDON LTD,10128402,Active,Director,Active,15 April 2016,
72478,Geoffrey Paul COX,BIOREGIONAL CHARCOAL COMPANY LIMITED,03010107,Dissolved,Secretary,Resigned,16 January 1995,30 June 2000
72478,Geoffrey Paul COX,BIOREGIONAL CHARCOAL COMPANY LIMITED,03010107,Dissolved,Director,Resigned,16 January 1995,30 June 2000
72494,Robert Lee SMITH,ROBERT SMITH LIMITED,04059815,Active,Director,Active,25 August 2000,
72494,Robert Lee SMITH,ROBERT SMITH LIMITED,04059815,Active,Secretary,Active,25 August 2000,
72494,Robert Lee SMITH,SOUTH WEST PLUMBING AND HEATING LIMITED,03758255,Dissolved,Secretary,Resigned,7 May 1999,17 February 2004
72494,Robert Lee SMITH,SOUTH WEST PLUMBING AND HEATING LIMITED,03758255,Dissolved,Director,Resigned,7 May 1999,14 July 2000
72510,Thomas Bartholomew HALL,TBH ADVISORY LTD.,10732811,Active,Director,Active,20 April 2017,
72510,Thomas Bartholomew HALL,THOMAS HALL MOTORSPORTS LTD.,10483968,Active,Director,Active,17 November 2016,
72522,Iram KIANI,SALISBURY CARE LIMITED,05196509,Active,Secretary,Resigned,3 August 2004,10 August 2006
72564,Nathan Mark SUTTON,FUNKY MONKEY LEISURE LIMITED,06167998,Active,Director,Active,19 March 2007,
72592,David John NAIRN,CLYDE PORPOISE CIC,SC560366,Active,Director,Active,14 March 2017,
72592,David John NAIRN,GREENOCK SEA SCHOOL LIMITED,SC461209,Active,Director,Active,10 October 2013,
72592,David John NAIRN,DELPHINUS PUBLISHING LIMITED,SC420791,Active,Director,Active,30 March 2012,
72592,David John NAIRN,CLYDE MARINE MAMMAL PROJECT,SC522884,Dissolved,Director,Resigned,18 December 2015,25 May 2017
